time,cpu,user,nice,system,idle,iowait,irq,softirq
1558060716.5883098,3,1330783,2107,374995,16911453,241,0,2128
1558060716.5883098,4,1336402,1716,329388,16858911,177,0,40143
1558060716.5883098,5,1288745,1845,339983,16944327,180,0,523
1558060716.5883098,6,1340073,2568,325993,16917450,21995,0,1881
1558060716.5883098,7,1237616,2491,575382,16830649,837,0,339
1558060716.6770184,-1,10530700,16630,3084784,154233068,25969,0,116037
1558060716.6770184,0,1319576,2011,405988,35944974,1843,0,44798
1558060716.6770184,1,1347816,2078,376957,16899134,383,0,19240
1558060716.6770184,2,1329673,1812,356064,16926165,309,0,6983
1558060716.6770184,3,1330785,2107,375002,16911453,241,0,2128
1558060716.6770184,4,1336409,1716,329390,16858911,177,0,40143
1558060716.6770184,5,1288746,1845,339990,16944327,180,0,523
1558060716.6770184,6,1340074,2568,326001,16917450,21995,0,1881
1558060716.6770184,7,1237618,2491,575389,16830649,837,0,339
1558060716.7766075,-1,10530726,16630,3084793,154233112,25969,0,116039
1558060716.7766075,0,1319576,2011,405989,35944983,1843,0,44799
1558060716.7766075,1,1347818,2078,376958,16899142,383,0,19240
1558060716.7766075,2,1329682,1812,356064,16926165,309,0,6983
1558060716.7766075,3,1330791,2107,375004,16911455,241,0,2128
1558060716.7766075,4,1336411,1716,329393,16858916,177,0,40143
1558060716.7766075,5,1288748,1845,339993,16944333,180,0,523
1558060716.7766075,6,1340077,2568,326001,16917457,21995,0,1881
1558060716.7766075,7,1237620,2491,575389,16830657,837,0,339
1558060716.9054196,-1,10530759,16630,3084801,154233165,25969,0,116041
1558060716.9054196,0,1319588,2011,405989,35944983,1843,0,44799
1558060716.9054196,1,1347818,2078,376958,16899153,383,0,19242
1558060716.9054196,2,1329694,1812,356065,16926165,309,0,6983
1558060716.9054196,3,1330793,2107,375006,16911463,241,0,2128
1558060716.9054196,4,1336415,1716,329394,16858923,177,0,40143
1558060716.9054196,5,1288750,1845,339998,16944338,180,0,523
1558060716.9054196,6,1340078,2568,326001,16917468,21995,0,1881
1558060716.9054196,7,1237621,2491,575389,16830668,837,0,339
1558060716.9918454,-1,10530778,16630,3084802,154233214,25969,0,116042
1558060716.9918454,0,1319590,2011,405989,35944990,1843,0,44799
1558060716.9918454,1,1347826,2078,376958,16899155,383,0,19242
1558060716.9918454,2,1329701,1812,356066,16926165,309,0,6983
1558060716.9918454,3,1330793,2107,375006,16911471,241,0,2128
1558060716.9918454,4,1336415,1716,329394,16858931,177,0,40143
1558060716.9918454,5,1288750,1845,339998,16944346,180,0,523
1558060716.9918454,6,1340079,2568,326001,16917476,21995,0,1881
1558060716.9918454,7,1237621,2491,575389,16830676,837,0,339
1558060717.1204205,-1,10530806,16630,3084805,154233294,25969,0,116043
1558060717.1204205,0,1319590,2011,405989,35945003,1843,0,44801
1558060717.1204205,1,1347838,2078,376958,16899156,383,0,19242
1558060717.1204205,2,1329713,1812,356068,16926165,309,0,6983
1558060717.1204205,3,1330794,2107,375006,16911484,241,0,2128
1558060717.1204205,4,1336415,1716,329394,16858945,177,0,40143
1558060717.1204205,5,1288750,1845,339998,16944360,180,0,523
1558060717.1204205,6,1340080,2568,326001,16917489,21995,0,1881
1558060717.1204205,7,1237622,2491,575389,16830689,837,0,339
1558060717.1809094,-1,10530824,16630,3084806,154233321,25969,0,116044
1558060717.1809094,0,1319590,2011,405989,35945009,1843,0,44802
1558060717.1809094,1,1347839,2078,376958,16899161,383,0,19242
1558060717.1809094,2,1329718,1812,356068,16926165,309,0,6983
1558060717.1809094,3,1330798,2107,375006,16911486,241,0,2128
1558060717.1809094,4,1336416,1716,329394,16858950,177,0,40143
1558060717.1809094,5,1288754,1845,339998,16944361,180,0,523
1558060717.1809094,6,1340081,2568,326001,16917494,21995,0,1881
1558060717.1809094,7,1237624,2491,575389,16830693,837,0,339
